code_postal,nom_commune
21000.0,DIJON
38840.0,SAINT-BONNET-DE-CHAVAGNE
38220.0,LAFFREY
38350.0,NANTES-EN-RATIER
38110.0,ROCHETOIRIN
38250.0,SAINT-NIZIER-DU-MOUCHEROTTE
,ST MARTIN D URIAGE
38710.0,SAINT-JEAN-D'HERANS
38110.0,FAVERGES-DE-LA-TOUR
38480.0,PRESSINS
38460.0,VENERIEU
38470.0,VARACIEUX
38480.0,SAINT-JEAN-D'AVELANNE
38110.0,LA CHAPELLE-DE-LA-TOUR
38370.0,SAINT-PRIM
38160.0,SAINT-PIERRE-DE-CHERENNES
38440.0,BEAUVOIR-DE-MARC
38410.0,VAULNAVEYS-LE-BAS
38500.0,LA BUISSE
38190.0,LA COMBE-DE-LANCEY
38121.0,CHONAS-L'AMBALLAN
38150.0,SONNAY
38490.0,CHARANCIEU
38300.0,SAINT-AGNIN-SUR-BION
38740.0,VALJOUFFREY
38470.0,CHANTESSE
38220.0,CHOLONGE
38460.0,CHOZEAU
38260.0,SAINT-HILAIRE-DE-LA-COTE
38300.0,CULIN
92700.0,COLOMBE
38650.0,SINARD
38650.0,CHATEAU-BERNARD
38300.0,CRACHIER
38550.0,CHEYSSIEU
38260.0,PORTE-DES-BONNEVAUX
38730.0,DOISSIN
,BRAUNSCHWEIG
38800.0,CHAMPAGNIER
6500.0,SAINTE-AGNES
67000.0,STRASBOURG
38470.0,COGNIN-LES-GORGES
38480.0,SAINT-ALBIN-DE-VAULSERRE
,TRENTO
38380.0,MIRIBEL-LES-ECHELLES
38690.0,FLACHERES
42000.0,SAINT-ETIENNE
38160.0,SAINT-APPOLINARD
,ST ISMIER
18000.0,BOURGES
38390.0,PORCIEU AMBLAGNIEU
11800.0,MARSEILLE
38300.0,TRAMOLE
69260.0,CHARBONNIERES-LES-BAINS
38350.0,SAINT-LAURENT-EN-BEAUMONT
42110.0,MIZERIEUX
38270.0,REVEL-TOURDAN
38270.0,MOISSIEU-SUR-DOLON
71330.0,SIMARD
38300.0,ECLOSE-BADINIERES
38470.0,ROVON
6000.0,NICE
69100.0,VILLEURBANNE
38122.0,MONTSEVEROUX
38220.0,MONTCHABOUD
38122.0,SAINT-JULIEN-DE-L'HERMS
